"Item","Sheet","Reference","Category","Function","Electrical Role","Quantity","Manufacturer","Manufacturer Part Number","Description","Value","Package","Mounting Style","Operating Voltage","Maximum Current","Rating or Tolerance","Temperature Range","Lifecycle Status","RoHS Status","Availability","Preferred Vendor","Alternate Vendor","Second Source","Selection Rationale","Criticality","Unit Cost 1","Unit Cost 100","Unit Cost 1000","Currency","Freeze Status","Risk","Approved Alternate","Do Not Substitute","Datasheet URL","Hardware Revision","Notes"
"05_Motor_Interfaces/D7","05_Motor_Interfaces","D7","Protection","TPD4E05U06 channel / connector-entry ESD provision","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD4E05U06 channel / connector-entry ESD provision","TPD4E05U06 channel / connector-entry ESD provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/D8","05_Motor_Interfaces","D8","Protection","TPD4E05U06 channel / connector-entry ESD provision","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD4E05U06 channel / connector-entry ESD provision","TPD4E05U06 channel / connector-entry ESD provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R1","05_Motor_Interfaces","R1","Passives","100 kΩ authorization default off","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ authorization default off","100 kΩ authorization default off","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R10","05_Motor_Interfaces","R10","Passives","10 kΩ safe-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ safe-side inactive default","10 kΩ safe-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R11","05_Motor_Interfaces","R11","Passives","33 Ω series damping","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","33 Ω series damping","33 Ω series damping","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R12","05_Motor_Interfaces","R12","Passives","10 kΩ safe-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ safe-side inactive default","10 kΩ safe-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R13","05_Motor_Interfaces","R13","Passives","33 Ω series damping","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","33 Ω series damping","33 Ω series damping","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R14","05_Motor_Interfaces","R14","Passives","10 kΩ safe-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ safe-side inactive default","10 kΩ safe-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R15","05_Motor_Interfaces","R15","Passives","47 kΩ MCU-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","47 kΩ MCU-side inactive default","47 kΩ MCU-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R16","05_Motor_Interfaces","R16","Passives","47 kΩ MCU-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","47 kΩ MCU-side inactive default","47 kΩ MCU-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R17","05_Motor_Interfaces","R17","Passives","47 kΩ MCU-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","47 kΩ MCU-side inactive default","47 kΩ MCU-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R18","05_Motor_Interfaces","R18","Passives","47 kΩ MCU-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","47 kΩ MCU-side inactive default","47 kΩ MCU-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R19","05_Motor_Interfaces","R19","Passives","33 Ω series damping","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","33 Ω series damping","33 Ω series damping","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R2","05_Motor_Interfaces","R2","Passives","100 kΩ authorization default off","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ authorization default off","100 kΩ authorization default off","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R20","05_Motor_Interfaces","R20","Passives","10 kΩ safe-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ safe-side inactive default","10 kΩ safe-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R21","05_Motor_Interfaces","R21","Passives","33 Ω series damping","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","33 Ω series damping","33 Ω series damping","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R22","05_Motor_Interfaces","R22","Passives","10 kΩ safe-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ safe-side inactive default","10 kΩ safe-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R23","05_Motor_Interfaces","R23","Passives","33 Ω series damping","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","33 Ω series damping","33 Ω series damping","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R24","05_Motor_Interfaces","R24","Passives","10 kΩ safe-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ safe-side inactive default","10 kΩ safe-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R25","05_Motor_Interfaces","R25","Passives","33 Ω series damping","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","33 Ω series damping","33 Ω series damping","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R26","05_Motor_Interfaces","R26","Passives","10 kΩ safe-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ safe-side inactive default","10 kΩ safe-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R27","05_Motor_Interfaces","R27","Passives","100 kΩ U3 PERMIT fail-low input bias","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ U3 PERMIT fail-low input bias","100 kΩ U3 PERMIT fail-low input bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R28","05_Motor_Interfaces","R28","Passives","100 kΩ U3 INHIBIT fail-high input bias","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ U3 INHIBIT fail-high input bias","100 kΩ U3 INHIBIT fail-high input bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/R3","05_Motor_Interfaces","R3","Passives","47 kΩ MCU-side inactive default","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","47 kΩ MCU-side inactive default","47 kΩ MCU-side inactive default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
